time,ax,ay,az,gx,gy,gz,normAccel,normGyr
7.74,0.73,-0.88,10.64,0.0,0.22,0.02,10.701256935519304,12.65705138966312
7.752,-0.24,-0.02,9.76,-0.03,0.09,0.02,9.762970859323508,5.555031925210726
7.763,-0.24,-0.02,9.76,-0.03,0.09,0.02,9.762970859323508,5.555031925210726
7.777,0.41,1.74,8.72,-0.03,0.01,0.01,8.901353829614909,1.9002860271582585
7.788,-0.72,0.23,8.18,0.03,0.03,0.01,8.214846316273968,2.497465127889139
7.8,-0.72,0.23,8.18,0.03,0.03,0.01,8.214846316273968,2.497465127889139
7.812,0.71,0.23,9.47,0.05,-0.05,0.0,9.499363136547629,4.051423422706978
7.825,0.71,0.23,9.47,0.05,-0.05,0.0,9.499363136547629,4.051423422706978
7.836,0.02,1.58,10.11,0.05,-0.05,0.01,10.232736681846163,4.091737086502491
7.848,1.36,3.74,10.23,0.04,0.09,0.02,10.976798258144312,5.758154577216438
7.859,1.36,3.74,10.23,0.04,0.09,0.02,10.976798258144312,5.758154577216438
7.872,0.13,6.76,10.06,0.03,0.26,0.03,12.120977683338914,15.093931253679905
7.884,0.13,6.76,10.06,0.03,0.26,0.03,12.120977683338914,15.093931253679905
7.895,0.4,7.68,12.76,0.04,0.29,-0.0,14.898322053170954,16.773088689803274
7.907,0.68,8.31,8.59,0.07,0.27,-0.07,11.971073468991827,16.476895494782116
7.922,0.68,8.31,8.59,0.07,0.27,-0.07,11.971073468991827,16.476895494782116
7.933,0.42,8.94,9.71,0.12,0.44,-0.13,13.205457205261771,27.171734359765136
7.945,0.42,8.94,9.71,0.12,0.44,-0.13,13.205457205261771,27.171734359765136
7.955,0.21,5.61,11.32,0.11,0.57,-0.23,12.63560841431864,35.776615209792816
7.967,0.16,-4.07,9.7,0.17,0.67,-0.34,10.520480027071008,44.13634883060638
7.98,0.16,-4.07,9.7,0.17,0.67,-0.34,10.520480027071008,44.13634883060638
7.992,0.54,-17.05,13.85,0.27,0.72,-0.43,21.973088085200953,50.47884991636711
8.003,0.54,-17.05,13.85,0.27,0.72,-0.43,21.973088085200953,50.47884991636711
8.015,1.36,-29.13,11.94,0.75,0.41,-0.66,31.511428085696146,61.87413648192349
8.028,-1.28,-31.88,12.98,1.12,-0.17,-0.54,34.44492996073588,71.90334985682861
8.04,-1.28,-31.88,12.98,1.12,-0.17,-0.54,34.44492996073588,71.90334985682861
8.051,-0.58,-22.56,17.11,2.04,-1.25,-0.11,28.320347808598676,137.22548518747297
8.063,-0.58,-22.56,17.11,2.04,-1.25,-0.11,28.320347808598676,137.22548518747297
8.076,2.3,-1.36,14.44,4.38,-1.74,-0.35,14.685135341562228,270.7763623810935
8.088,-0.71,20.54,4.18,7.39,0.32,-0.59,20.97303268485509,425.1586209030186
8.099,-0.71,20.54,4.18,7.39,0.32,-0.59,20.97303268485509,425.1586209030186
8.111,1.42,16.54,8.4,9.07,-0.32,-0.71,18.605053077054095,521.5848523053209
8.124,1.42,16.54,8.4,9.07,-0.32,-0.71,18.605053077054095,521.5848523053209
8.136,7.33,17.62,18.74,7.85,-1.48,-0.82,26.74660539208667,460.1008066961113
8.148,-1.48,22.0,-14.46,1.29,9.3,-0.28,26.36820054535387,538.1916120466867
8.159,-1.48,22.0,-14.46,1.29,9.3,-0.28,26.36820054535387,538.1916120466867
8.172,-5.57,3.96,5.14,-1.88,18.85,-0.55,8.551380005589742,1085.841037623099
8.184,-5.57,3.96,5.14,-1.88,18.85,-0.55,8.551380005589742,1085.841037623099
8.195,-7.33,1.6,3.89,-1.55,20.27,-1.25,8.451094603659339,1166.9757890999867
8.207,-5.53,1.06,-1.48,-0.67,20.18,-1.73,5.821932668796506,1161.1045911312178
8.22,-5.53,1.06,-1.48,-0.67,20.18,-1.73,5.821932668796506,1161.1045911312178
8.232,-4.94,0.88,-3.32,0.36,20.16,-1.82,6.01667682362947,1159.963775272346
8.244,-4.94,0.88,-3.32,0.36,20.16,-1.82,6.01667682362947,1159.963775272346
8.255,-6.2,1.37,-2.5,1.32,20.16,-1.54,6.823994431416251,1160.9142973584578
8.261,-6.2,1.37,-2.5,1.32,20.16,-1.54,6.823994431416251,1160.9142973584578
8.270999999999999,-6.137662337662339,1.5206493506493477,-2.229870129870136,1.4927272727272691,20.11974025974026,-1.1179220779220866,6.704893303765248,1157.7178071285036
8.280999999999999,-6.075324675324678,1.671298701298695,-1.9597402597402709,1.6654545454545384,20.079480519480523,-0.6958441558441734,6.598741633464556,1155.1083167774711
