time,ax,ay,az,gx,gy,gz,mx,my,mz
2.00,-10.04,-0.06,-0.23,-0.00,0.00,-0.01,-85.00,11.00,-36.00
14.00,-10.04,-0.06,-0.23,-0.00,0.00,-0.01,-85.00,11.00,-36.00
25.00,-10.02,-0.07,-0.24,-0.00,0.00,-0.00,-85.00,11.00,-39.00
86.00,-10.04,-0.05,-0.24,-0.00,0.00,-0.00,-85.00,11.00,-39.00
97.00,-10.04,-0.05,-0.24,0.00,0.00,-0.01,-85.00,11.00,-39.00
108.00,-10.04,-0.05,-0.24,0.00,0.00,-0.01,-85.00,11.00,-39.00
120.00,-10.05,-0.07,-0.21,0.00,0.00,-0.00,-85.00,11.00,-39.00
133.00,-10.05,-0.07,-0.21,0.00,0.00,-0.00,-85.00,11.00,-39.00
144.00,-10.03,-0.05,-0.25,-0.00,0.00,-0.00,-87.00,12.00,-34.00
156.00,-10.03,-0.05,-0.25,-0.00,0.00,-0.00,-87.00,12.00,-34.00
167.00,-10.04,-0.05,-0.22,0.00,0.00,-0.01,-87.00,12.00,-34.00
179.00,-10.01,-0.05,-0.19,0.00,0.00,-0.00,-87.00,12.00,-34.00
191.00,-10.01,-0.05,-0.19,0.00,0.00,-0.00,-87.00,12.00,-34.00
203.00,-10.05,-0.05,-0.27,-0.00,0.00,-0.00,-87.00,12.00,-34.00
215.00,-10.05,-0.05,-0.27,-0.00,0.00,-0.00,-87.00,12.00,-34.00
228.00,-10.05,-0.06,-0.24,0.00,0.00,-0.01,-87.00,12.00,-34.00
240.00,-10.01,-0.06,-0.22,-0.00,0.00,-0.00,-87.00,12.00,-34.00
252.00,-10.01,-0.06,-0.22,-0.00,0.00,-0.00,-87.00,12.00,-34.00
264.00,-10.04,-0.03,-0.26,-0.00,0.00,-0.00,-85.00,12.00,-36.00
278.00,-10.02,-0.05,-0.23,0.00,0.00,-0.00,-85.00,12.00,-36.00
289.00,-10.02,-0.05,-0.23,0.00,0.00,-0.00,-85.00,12.00,-36.00
301.00,-10.04,-0.06,-0.23,-0.00,0.00,-0.00,-85.00,12.00,-36.00
313.00,-10.04,-0.06,-0.23,-0.00,0.00,-0.00,-85.00,12.00,-36.00
326.00,-10.04,-0.04,-0.27,-0.00,0.00,-0.00,-85.00,12.00,-36.00
338.00,-10.01,-0.07,-0.21,-0.00,0.00,-0.00,-85.00,12.00,-36.00
350.00,-10.01,-0.07,-0.21,-0.00,0.00,-0.00,-85.00,12.00,-36.00
362.00,-10.04,-0.05,-0.25,-0.00,0.00,-0.00,-85.00,12.00,-36.00
375.00,-10.04,-0.05,-0.25,-0.00,0.00,-0.00,-85.00,12.00,-36.00
387.00,-10.06,-0.09,-0.29,-0.00,-0.00,-0.00,-85.00,12.00,-36.00
398.00,-10.39,0.03,-1.12,0.00,-0.04,-0.00,-85.00,10.00,-39.00
410.00,-10.39,0.03,-1.12,0.00,-0.04,-0.00,-85.00,10.00,-39.00
423.00,-10.76,-0.01,-1.95,0.00,-0.21,-0.01,-85.00,10.00,-39.00
435.00,-10.76,-0.01,-1.95,0.00,-0.21,-0.01,-85.00,10.00,-39.00
446.00,-10.63,0.05,-1.58,-0.01,-0.54,-0.01,-85.00,10.00,-39.00
458.00,-10.31,-0.01,-0.81,-0.02,-0.83,-0.01,-85.00,10.00,-39.00
471.00,-10.31,-0.01,-0.81,-0.02,-0.83,-0.01,-85.00,10.00,-39.00
483.00,-10.30,0.10,-0.68,-0.03,-1.02,-0.02,-85.00,10.00,-39.00
494.00,-10.30,0.10,-0.68,-0.03,-1.02,-0.02,-85.00,10.00,-39.00
506.00,-10.60,-0.13,-1.39,-0.05,-1.24,-0.01,-85.00,10.00,-39.00
519.00,-10.61,-0.19,-1.74,-0.05,-1.60,-0.02,-85.00,11.00,-28.00
531.00,-10.61,-0.19,-1.74,-0.05,-1.60,-0.02,-85.00,11.00,-28.00
543.00,-10.54,-0.22,-1.95,-0.01,-2.04,-0.05,-85.00,11.00,-28.00
554.00,-10.54,-0.22,-1.95,-0.01,-2.04,-0.05,-85.00,11.00,-28.00
568.00,-9.83,0.06,-0.03,0.01,-2.42,-0.06,-85.00,11.00,-28.00
579.00,-10.35,-0.25,1.65,-0.01,-2.72,-0.06,-85.00,11.00,-28.00
591.00,-10.35,-0.25,1.65,-0.01,-2.72,-0.06,-85.00,11.00,-28.00
603.00,-9.90,-0.51,0.25,-0.03,-2.88,-0.06,-85.00,11.00,-28.00
616.00,-9.90,-0.51,0.25,-0.03,-2.88,-0.06,-85.00,11.00,-28.00
628.00,-9.46,-0.19,2.16,-0.02,-2.98,-0.06,-85.00,11.00,-28.00
640.00,-8.43,-0.03,3.33,-0.02,-3.16,-0.08,-88.00,13.00,6.00
651.00,-8.43,-0.03,3.33,-0.02,-3.16,-0.08,-88.00,13.00,6.00
664.00,-8.02,0.23,4.02,-0.06,-3.25,-0.06,-88.00,13.00,6.00
676.00,-8.02,0.23,4.02,-0.06,-3.25,-0.06,-88.00,13.00,6.00
687.00,-7.76,0.25,4.24,-0.09,-3.27,-0.04,-88.00,13.00,6.00
698.00,-7.57,0.31,4.41,-0.07,-3.34,-0.05,-88.00,13.00,6.00
710.00,-7.57,0.31,4.41,-0.07,-3.34,-0.05,-88.00,13.00,6.00
723.00,-6.98,0.19,5.17,-0.03,-3.41,-0.07,-88.00,13.00,6.00
736.00,-6.98,0.19,5.17,-0.03,-3.41,-0.07,-88.00,13.00,6.00
748.00,-6.54,-0.03,5.59,-0.02,-3.49,-0.08,-88.00,13.00,6.00
759.00,-5.94,-0.41,5.89,-0.04,-3.60,-0.08,-81.00,15.00,43.00
773.00,-5.94,-0.41,5.89,-0.04,-3.60,-0.08,-81.00,15.00,43.00
784.00,-4.19,-0.78,6.67,-0.05,-3.73,-0.07,-81.00,15.00,43.00
795.00,-4.19,-0.78,6.67,-0.05,-3.73,-0.07,-81.00,15.00,43.00
807.00,-3.00,-1.07,7.34,-0.08,-4.09,-0.01,-81.00,15.00,43.00
820.00,-3.55,-1.34,8.31,-0.20,-4.33,0.13,-81.00,15.00,43.00
832.00,-3.55,-1.34,8.31,-0.20,-4.33,0.13,-81.00,15.00,43.00
843.00,-2.51,-1.25,8.43,-0.34,-4.81,0.21,-81.00,15.00,43.00
855.00,-2.51,-1.25,8.43,-0.34,-4.81,0.21,-81.00,15.00,43.00
869.00,-1.47,-1.36,8.66,-0.49,-5.37,0.28,-81.00,15.00,43.00
880.00,-0.52,-1.26,9.69,-0.65,-5.91,0.37,-81.00,15.00,43.00
892.00,-0.52,-1.26,9.69,-0.65,-5.91,0.37,-81.00,15.00,43.00
904.00,0.86,-1.02,10.02,-0.82,-6.58,0.47,-52.00,17.00,87.00
917.00,0.86,-1.02,10.02,-0.82,-6.58,0.47,-52.00,17.00,87.00
929.00,6.69,-2.27,17.94,0.03,-6.08,0.15,-52.00,17.00,87.00
941.00,0.71,-1.06,8.39,1.08,-1.47,0.10,-52.00,17.00,87.00
952.00,0.71,-1.06,8.39,1.08,-1.47,0.10,-52.00,17.00,87.00
964.00,2.56,-0.04,5.64,0.39,0.07,0.17,-52.00,17.00,87.00
976.00,2.56,-0.04,5.64,0.39,0.07,0.17,-52.00,17.00,87.00
988.00,2.42,0.62,7.14,-0.13,1.16,0.32,-52.00,17.00,87.00
1000.00,1.88,-2.87,10.69,-0.63,2.18,0.44,-52.00,17.00,87.00
1013.00,1.88,-2.87,10.69,-0.63,2.18,0.44,-52.00,17.00,87.00
1026.00,1.06,-1.86,11.13,0.11,1.95,-0.02,-44.00,18.00,93.00
1038.00,-0.17,-1.06,9.63,0.13,1.14,-0.25,-44.00,18.00,93.00
1050.00,-0.17,-1.06,9.63,0.13,1.14,-0.25,-44.00,18.00,93.00
1062.00,-0.66,-0.63,6.55,0.05,0.01,-0.20,-44.00,18.00,93.00
1075.00,-0.66,-0.63,6.55,0.05,0.01,-0.20,-44.00,18.00,93.00
1087.00,-1.00,-0.33,8.20,-0.03,-0.53,-0.07,-44.00,18.00,93.00
1098.00,2.77,-0.66,14.70,-0.08,-1.49,-0.01,-44.00,18.00,93.00
1110.00,2.77,-0.66,14.70,-0.08,-1.49,-0.01,-44.00,18.00,93.00
1124.00,0.02,0.02,6.66,0.32,-1.16,-0.14,-44.00,18.00,93.00
1136.00,0.02,0.02,6.66,0.32,-1.16,-0.14,-44.00,18.00,93.00
1147.00,4.84,0.79,11.23,0.33,0.84,-0.11,-44.00,18.00,90.00
1158.00,-2.33,0.21,8.97,0.16,0.44,-0.02,-44.00,18.00,90.00
1170.00,-2.33,0.21,8.97,0.16,0.44,-0.02,-44.00,18.00,90.00
1183.00,2.43,0.07,9.00,-0.00,0.05,-0.01,-44.00,18.00,90.00
1195.00,2.43,0.07,9.00,-0.00,0.05,-0.01,-44.00,18.00,90.00
1207.00,-1.62,-0.26,9.80,-0.01,-0.08,0.08,-44.00,18.00,90.00
1218.00,1.10,0.43,8.83,0.00,0.01,-0.04,-44.00,18.00,90.00
1232.00,1.10,0.43,8.83,0.00,0.01,-0.04,-44.00,18.00,90.00
1243.00,-0.68,0.34,10.72,0.00,0.09,0.03,-44.00,18.00,90.00
1255.00,-0.68,0.34,10.72,0.00,0.09,0.03,-44.00,18.00,90.00
1266.00,0.45,0.45,9.90,-0.01,-0.01,-0.01,-44.00,18.00,90.00
1279.00,0.27,0.36,9.90,-0.00,0.01,-0.00,-44.00,19.00,95.00
1291.00,0.27,0.36,9.90,-0.00,0.01,-0.00,-44.00,19.00,95.00
1302.00,-0.14,0.29,10.02,0.00,0.02,-0.00,-44.00,19.00,95.00
1314.00,-0.14,0.29,10.02,0.00,0.02,-0.00,-44.00,19.00,95.00
1328.00,0.11,0.25,9.69,0.00,-0.00,-0.01,-44.00,19.00,95.00
1339.00,-0.11,0.24,9.89,-0.00,-0.02,-0.00,-44.00,19.00,95.00
1351.00,-0.11,0.24,9.89,-0.00,-0.02,-0.00,-44.00,19.00,95.00
1363.00,0.12,0.27,9.80,0.00,-0.04,-0.01,-44.00,19.00,95.00
1374.00,0.12,0.27,9.80,0.00,-0.04,-0.01,-44.00,19.00,95.00
1387.00,0.07,-0.12,10.03,0.01,-0.01,-0.01,-44.00,19.00,95.00
1398.00,0.04,-0.38,9.84,-0.00,-0.00,-0.00,-44.00,19.00,95.00
1410.00,0.04,-0.38,9.84,-0.00,-0.00,-0.00,-44.00,18.00,93.00
1422.00,0.09,-0.31,9.83,-0.00,0.01,-0.00,-44.00,18.00,93.00
1435.00,0.09,-0.31,9.83,-0.00,0.01,-0.00,-44.00,18.00,93.00
1447.00,-0.02,-0.19,9.93,0.00,0.01,-0.01,-44.00,18.00,93.00
1459.00,-0.01,-0.13,9.86,-0.00,0.00,-0.01,-44.00,18.00,93.00
1470.00,-0.01,-0.13,9.86,-0.00,0.00,-0.01,-44.00,18.00,93.00
1483.00,0.07,-0.05,9.86,-0.01,-0.01,-0.01,-44.00,18.00,93.00
1494.00,0.07,-0.05,9.86,-0.01,-0.01,-0.01,-44.00,18.00,93.00
1506.00,0.10,-0.18,9.80,-0.01,0.00,-0.01,-44.00,18.00,93.00
1518.00,0.10,-0.18,9.80,-0.01,0.00,-0.01,-44.00,18.00,93.00
1522.00,-0.08,-0.52,9.80,-0.01,0.01,-0.00,-42.00,18.00,93.00
1599.00,-0.03,-0.29,9.83,0.00,0.00,-0.01,-42.00,18.00,93.00
1679.00,0.03,-0.35,9.83,-0.01,-0.01,-0.01,-47.00,17.00,93.00
1756.00,0.01,-0.27,9.78,-0.01,-0.02,-0.00,-47.00,17.00,93.00
1847.00,0.12,-0.62,9.85,-0.00,0.01,-0.00,-44.00,18.00,93.00
1859.00,0.04,-0.63,9.83,-0.00,0.01,-0.00,-44.00,18.00,93.00
1870.00,0.04,-0.63,9.83,-0.00,0.01,-0.00,-44.00,18.00,93.00
1882.00,0.06,-0.59,9.86,-0.00,0.01,-0.00,-44.00,18.00,93.00
1896.00,0.06,-0.59,9.86,-0.00,0.01,-0.00,-44.00,18.00,93.00
1908.00,0.06,-0.52,9.80,-0.00,0.00,-0.00,-44.00,18.00,93.00
1919.00,0.02,-0.41,9.86,-0.00,0.00,-0.00,-44.00,18.00,93.00
1931.00,0.02,-0.41,9.86,-0.00,0.00,-0.00,-44.00,18.00,93.00
1942.00,0.06,-0.30,9.82,-0.00,-0.00,-0.01,-44.00,18.00,93.00
1956.00,0.06,-0.30,9.82,-0.00,-0.00,-0.01,-44.00,18.00,93.00
1967.00,0.08,-0.34,9.83,-0.00,-0.01,-0.01,-44.00,18.00,93.00
1979.00,0.08,-0.34,9.83,-0.00,-0.01,-0.01,-44.00,18.00,93.00
1990.00,0.08,-0.35,9.79,-0.00,-0.00,-0.01,-44.00,18.00,93.00
2003.00,0.06,-0.26,9.82,-0.00,0.00,-0.01,-44.00,18.00,93.00
2015.00,0.06,-0.26,9.82,-0.00,0.00,-0.01,-44.00,18.00,93.00
2026.00,0.03,-0.18,9.84,-0.00,-0.00,-0.01,-44.00,18.00,93.00
2038.00,0.03,-0.18,9.84,-0.00,-0.00,-0.01,-44.00,18.00,93.00
2051.00,0.05,-0.05,9.82,-0.01,-0.01,-0.01,-44.00,18.00,93.00
2062.00,0.01,-0.04,9.79,-0.01,-0.01,-0.01,-44.00,18.00,93.00
2074.00,0.01,-0.04,9.79,-0.01,-0.01,-0.01,-44.00,18.00,93.00
2086.00,0.11,-0.40,9.86,-0.00,-0.01,-0.01,-44.00,18.00,93.00
2099.00,0.08,-0.44,9.84,0.00,-0.01,-0.00,-44.00,18.00,93.00
2111.00,0.08,-0.44,9.84,0.00,-0.01,-0.00,-44.00,18.00,93.00
2122.00,0.02,-0.48,9.97,-0.00,-0.01,-0.00,-44.00,18.00,93.00
2134.00,0.02,-0.48,9.97,-0.00,-0.01,-0.00,-44.00,18.00,93.00
2148.00,0.05,-0.63,9.80,-0.01,-0.01,-0.00,-46.00,19.00,93.00
2160.00,0.14,-0.62,9.82,-0.01,-0.00,-0.00,-46.00,19.00,93.00
2171.00,0.14,-0.62,9.82,-0.01,-0.00,-0.00,-46.00,19.00,93.00
2183.00,0.03,-0.52,9.85,-0.00,0.01,-0.00,-46.00,19.00,93.00
2196.00,0.03,-0.52,9.85,-0.00,0.01,-0.00,-46.00,19.00,93.00
2207.00,0.03,-0.39,9.82,-0.00,0.00,-0.01,-46.00,19.00,93.00
2219.00,0.03,-0.39,9.82,-0.00,0.00,-0.01,-46.00,19.00,93.00
2230.00,0.04,-0.28,9.84,-0.01,-0.00,-0.01,-46.00,19.00,93.00
2241.00,0.11,-0.15,9.78,-0.01,-0.00,-0.01,-46.00,19.00,93.00
2255.00,0.11,-0.15,9.78,-0.01,-0.00,-0.01,-46.00,19.00,93.00
2266.00,0.08,-0.01,9.79,-0.01,0.00,-0.01,-46.00,19.00,93.00
2278.00,0.08,-0.01,9.79,-0.01,0.00,-0.01,-46.00,19.00,93.00
2290.00,0.04,0.03,9.80,-0.00,0.01,-0.01,-44.00,19.00,90.00
2303.00,-0.03,-0.24,9.89,0.00,0.01,-0.01,-44.00,19.00,90.00
