time,ax,ay,az,gx,gy,gz,mx,my,mz
2.00,-9.99,-0.22,-0.21,-0.00,0.00,-0.00,-85.00,15.00,-27.00
14.00,-9.99,-0.22,-0.21,-0.00,0.00,-0.00,-85.00,15.00,-27.00
26.00,-10.02,-0.19,-0.31,-0.01,0.00,-0.00,-85.00,15.00,-27.00
89.00,-10.02,-0.17,-0.45,-0.00,0.02,-0.01,-85.00,17.00,-27.00
100.00,-10.00,-0.18,-0.35,0.01,0.01,-0.01,-85.00,17.00,-27.00
112.00,-10.00,-0.18,-0.35,0.01,0.01,-0.01,-85.00,17.00,-27.00
123.00,-9.99,-0.21,-0.39,0.01,0.00,-0.01,-85.00,17.00,-27.00
136.00,-9.99,-0.21,-0.39,0.01,0.00,-0.01,-85.00,17.00,-27.00
147.00,-9.95,-0.19,-0.57,0.00,-0.01,-0.00,-85.00,17.00,-27.00
159.00,-10.05,-0.16,0.46,0.00,-0.03,0.00,-85.00,17.00,-27.00
171.00,-10.05,-0.16,0.46,0.00,-0.03,0.00,-85.00,17.00,-27.00
184.00,-10.05,-0.20,-0.16,0.00,0.00,-0.00,-84.00,16.00,-27.00
194.00,-10.05,-0.20,-0.16,0.00,0.00,-0.00,-84.00,16.00,-27.00
206.00,-10.02,-0.19,-0.43,-0.00,0.00,-0.00,-84.00,16.00,-27.00
217.00,-10.03,-0.15,-0.35,-0.01,0.00,-0.00,-84.00,16.00,-27.00
231.00,-10.03,-0.15,-0.35,-0.01,0.00,-0.00,-84.00,16.00,-27.00
243.00,-10.04,-0.15,-0.39,-0.00,0.00,-0.00,-84.00,16.00,-27.00
254.00,-10.04,-0.15,-0.39,-0.00,0.00,-0.00,-84.00,16.00,-27.00
266.00,-10.02,-0.19,-0.36,0.00,0.00,-0.00,-84.00,16.00,-27.00
279.00,-10.04,-0.19,-0.33,0.00,0.00,-0.01,-84.00,16.00,-27.00
291.00,-10.04,-0.19,-0.33,0.00,0.00,-0.01,-84.00,16.00,-27.00
302.00,-10.04,-0.18,-0.36,0.00,0.00,-0.01,-81.00,17.00,-24.00
314.00,-10.04,-0.18,-0.36,0.00,0.00,-0.01,-81.00,17.00,-24.00
327.00,-10.02,-0.21,-0.34,0.00,0.00,-0.00,-81.00,17.00,-24.00
338.00,-10.03,-0.19,-0.32,0.00,0.00,-0.00,-81.00,17.00,-24.00
350.00,-10.03,-0.19,-0.32,0.00,0.00,-0.00,-81.00,17.00,-24.00
361.00,-10.03,-0.19,-0.34,0.00,0.00,-0.00,-81.00,17.00,-24.00
373.00,-10.03,-0.19,-0.34,0.00,0.00,-0.00,-81.00,17.00,-24.00
386.00,-10.03,-0.18,-0.33,0.00,0.00,-0.00,-81.00,17.00,-24.00
397.00,-10.03,-0.18,-0.33,0.00,0.00,-0.00,-81.00,17.00,-24.00
409.00,-10.04,-0.18,-0.35,0.00,0.00,-0.00,-81.00,17.00,-24.00
420.00,-10.03,-0.18,-0.34,0.00,-0.00,-0.00,-81.00,17.00,-24.00
433.00,-10.03,-0.18,-0.34,0.00,-0.00,-0.00,-81.00,17.00,-24.00
445.00,-10.04,-0.20,-0.35,0.00,0.00,-0.00,-84.00,16.00,-27.00
456.00,-10.04,-0.20,-0.35,0.00,0.00,-0.00,-84.00,16.00,-27.00
468.00,-10.03,-0.18,-0.38,-0.00,0.00,-0.00,-84.00,16.00,-27.00
481.00,-10.03,-0.19,-0.37,-0.00,-0.00,-0.00,-84.00,16.00,-27.00
492.00,-10.03,-0.19,-0.37,-0.00,-0.00,-0.00,-84.00,16.00,-27.00
504.00,-10.08,-0.03,-0.44,-0.01,-0.01,-0.00,-84.00,16.00,-27.00
516.00,-10.08,-0.03,-0.44,-0.01,-0.01,-0.00,-84.00,16.00,-27.00
520.00,-10.31,0.03,-0.91,-0.02,-0.06,-0.00,-84.00,16.00,-27.00
598.00,-10.35,-0.10,-0.58,0.03,-0.85,-0.03,-87.00,15.00,-27.00
677.00,-10.38,-0.27,-0.81,0.01,-1.60,-0.04,-87.00,15.00,-27.00
754.00,-9.29,0.09,1.53,-0.01,-2.55,-0.07,-87.00,16.00,-15.00
845.00,-7.76,-0.42,4.34,0.03,-3.04,-0.06,-87.00,18.00,16.00
857.00,-7.76,-0.42,4.34,0.03,-3.04,-0.06,-87.00,18.00,16.00
868.00,-7.41,-0.54,5.01,0.03,-3.10,-0.06,-87.00,18.00,16.00
879.00,-7.01,-0.39,5.49,0.01,-3.14,-0.05,-87.00,18.00,16.00
893.00,-7.01,-0.39,5.49,0.01,-3.14,-0.05,-87.00,18.00,16.00
904.00,-6.54,-0.34,6.00,0.00,-3.17,-0.05,-87.00,18.00,16.00
916.00,-6.54,-0.34,6.00,0.00,-3.17,-0.05,-87.00,18.00,16.00
927.00,-6.03,-0.23,6.49,0.00,-3.18,-0.05,-87.00,18.00,16.00
940.00,-5.58,-0.19,6.89,0.01,-3.19,-0.05,-79.00,20.00,44.00
951.00,-5.58,-0.19,6.89,0.01,-3.19,-0.05,-79.00,20.00,44.00
963.00,-5.08,-0.27,7.18,0.01,-3.21,-0.05,-79.00,20.00,44.00
974.00,-5.08,-0.27,7.18,0.01,-3.21,-0.05,-79.00,20.00,44.00
987.00,-4.62,-0.46,7.45,-0.00,-3.24,-0.05,-79.00,20.00,44.00
999.00,-4.09,-0.64,7.49,-0.01,-3.31,-0.04,-79.00,20.00,44.00
1011.00,-4.09,-0.64,7.49,-0.01,-3.31,-0.04,-79.00,20.00,44.00
1022.00,-3.20,-0.64,7.71,-0.01,-3.41,-0.05,-79.00,20.00,44.00
1035.00,-3.20,-0.64,7.71,-0.01,-3.41,-0.05,-79.00,20.00,44.00
1046.00,-2.73,-0.59,8.29,0.00,-3.56,-0.04,-79.00,20.00,44.00
1058.00,-1.69,-0.68,8.95,-0.02,-3.62,-0.03,-79.00,20.00,44.00
1070.00,-1.69,-0.68,8.95,-0.02,-3.62,-0.03,-61.00,22.00,72.00
1083.00,-0.38,-0.99,9.86,-0.06,-3.69,-0.01,-61.00,22.00,72.00
1095.00,-0.38,-0.99,9.86,-0.06,-3.69,-0.01,-61.00,22.00,72.00
1107.00,0.29,-0.90,10.19,-0.12,-3.82,0.03,-61.00,22.00,72.00
1119.00,1.27,-0.60,11.46,-0.22,-3.96,0.10,-61.00,22.00,72.00
1132.00,1.27,-0.60,11.46,-0.22,-3.96,0.10,-61.00,22.00,72.00
1143.00,8.24,-1.71,27.29,-0.17,-4.08,0.08,-61.00,22.00,72.00
1155.00,8.24,-1.71,27.29,-0.17,-4.08,0.08,-61.00,22.00,72.00
1166.00,4.89,0.55,5.74,0.58,-0.47,0.01,-61.00,22.00,72.00
1177.00,4.89,0.55,5.74,0.58,-0.47,0.01,-61.00,22.00,72.00
1191.00,0.53,-0.37,17.28,0.06,1.10,0.12,-39.00,22.00,84.00
1202.00,-0.79,-0.76,12.68,-0.11,-0.08,0.18,-39.00,22.00,84.00
1214.00,-0.79,-0.76,12.68,-0.11,-0.08,0.18,-39.00,22.00,84.00
1225.00,-1.32,-1.08,4.67,-0.06,0.01,0.10,-39.00,22.00,84.00
1238.00,-1.32,-1.08,4.67,-0.06,0.01,0.10,-39.00,22.00,84.00
1250.00,-1.15,-0.16,10.71,-0.03,0.03,-0.02,-39.00,22.00,84.00
1262.00,0.25,-0.04,8.46,0.01,-0.04,-0.06,-39.00,22.00,84.00
1274.00,0.25,-0.04,8.46,0.01,-0.04,-0.06,-39.00,22.00,84.00
1287.00,2.12,0.03,8.84,0.07,0.11,-0.03,-39.00,22.00,84.00
1298.00,2.12,0.03,8.84,0.07,0.11,-0.03,-39.00,22.00,84.00
1310.00,-1.14,0.06,10.46,0.03,0.05,0.03,-42.00,20.00,84.00
1321.00,0.18,0.08,10.04,0.00,-0.01,-0.00,-42.00,20.00,84.00
1334.00,0.18,0.08,10.04,0.00,-0.01,-0.00,-42.00,20.00,84.00
1345.00,0.15,0.05,9.96,-0.00,0.00,-0.00,-42.00,20.00,84.00
1357.00,0.15,0.05,9.96,-0.00,0.00,-0.00,-42.00,20.00,84.00
1369.00,0.08,-0.00,9.83,0.00,0.00,-0.00,-42.00,20.00,84.00
1382.00,0.07,-0.09,9.83,-0.00,0.00,-0.00,-42.00,20.00,84.00
1393.00,0.07,-0.09,9.83,-0.00,0.00,-0.00,-42.00,20.00,84.00
1405.00,0.10,-0.14,9.83,-0.00,0.00,-0.00,-42.00,20.00,84.00
1417.00,0.10,-0.14,9.83,-0.00,0.00,-0.00,-42.00,20.00,84.00
1428.00,0.06,-0.19,9.84,-0.00,0.00,-0.00,-42.00,20.00,84.00
1442.00,0.05,-0.22,9.84,0.00,0.00,-0.00,-42.00,24.00,84.00
1454.00,0.05,-0.22,9.84,0.00,0.00,-0.00,-42.00,24.00,84.00
1465.00,0.09,-0.21,9.82,-0.00,0.00,-0.00,-42.00,24.00,84.00
1477.00,0.09,-0.21,9.82,-0.00,0.00,-0.00,-42.00,24.00,84.00
1491.00,0.06,-0.18,9.87,-0.00,0.00,-0.00,-42.00,24.00,84.00
1502.00,0.08,-0.18,9.83,-0.00,0.00,-0.00,-42.00,24.00,84.00
1513.00,0.08,-0.18,9.83,-0.00,0.00,-0.00,-42.00,24.00,84.00
1525.00,0.07,-0.21,9.82,-0.00,0.00,-0.01,-42.00,24.00,84.00
1529.00,0.07,-0.21,9.82,-0.00,0.00,-0.01,-42.00,24.00,84.00
1609.00,0.09,-0.55,9.81,-0.00,-0.00,-0.00,-42.00,20.00,84.00
1686.00,0.07,-0.47,9.82,-0.00,0.00,-0.00,-41.00,23.00,84.00
1765.00,0.06,-0.40,9.86,0.00,0.00,-0.00,-41.00,23.00,84.00
1855.00,0.09,-0.34,9.85,-0.00,0.00,-0.01,-39.00,22.00,84.00
1866.00,0.07,-0.33,9.84,-0.00,0.00,-0.00,-39.00,22.00,84.00
1878.00,0.07,-0.33,9.84,-0.00,0.00,-0.00,-39.00,22.00,84.00
1890.00,0.07,-0.34,9.85,-0.00,0.00,-0.00,-39.00,22.00,84.00
1904.00,0.07,-0.34,9.84,-0.00,0.00,-0.00,-39.00,22.00,84.00
1916.00,0.07,-0.34,9.84,-0.00,0.00,-0.00,-39.00,22.00,84.00
1927.00,0.07,-0.35,9.85,0.00,0.00,-0.00,-39.00,22.00,84.00
1939.00,0.07,-0.35,9.82,-0.00,0.00,-0.00,-39.00,22.00,84.00
1951.00,0.07,-0.35,9.82,-0.00,0.00,-0.00,-39.00,22.00,86.00
1964.00,0.08,-0.34,9.83,-0.00,0.00,-0.00,-39.00,22.00,86.00
1976.00,0.08,-0.34,9.83,-0.00,0.00,-0.00,-39.00,22.00,86.00
1988.00,0.08,-0.35,9.83,-0.00,0.00,-0.00,-39.00,22.00,86.00
1999.00,0.08,-0.35,9.83,-0.00,0.00,-0.00,-39.00,22.00,86.00
