time,ax,ay,az,gx,gy,gz,mx,my,mz
1.00,-10.00,0.19,-0.75,-0.00,0.00,-0.00,-84.00,-9.00,35.00
13.00,-10.01,0.18,-0.77,-0.00,0.00,-0.00,-82.00,-9.00,35.00
24.00,-10.01,0.18,-0.77,-0.00,0.00,-0.00,-82.00,-9.00,35.00
85.00,-10.02,0.19,-0.76,-0.00,0.00,-0.00,-82.00,-9.00,35.00
97.00,-10.01,0.17,-0.76,-0.00,0.00,-0.00,-82.00,-9.00,35.00
109.00,-10.01,0.17,-0.76,-0.00,0.00,-0.00,-82.00,-9.00,35.00
121.00,-10.00,0.19,-0.76,-0.00,0.00,-0.00,-82.00,-9.00,35.00
134.00,-10.00,0.19,-0.73,-0.00,0.00,-0.00,-82.00,-10.00,35.00
146.00,-10.00,0.19,-0.73,-0.00,0.00,-0.00,-82.00,-10.00,35.00
157.00,-9.99,0.19,-0.75,0.00,0.00,-0.00,-82.00,-10.00,35.00
169.00,-9.99,0.19,-0.75,0.00,0.00,-0.00,-82.00,-10.00,35.00
180.00,-10.02,0.17,-0.77,-0.00,0.00,-0.00,-82.00,-10.00,35.00
192.00,-10.02,0.17,-0.77,-0.00,0.00,-0.00,-82.00,-10.00,35.00
204.00,-10.00,0.17,-0.78,-0.00,0.00,-0.00,-82.00,-10.00,35.00
216.00,-10.01,0.17,-0.77,0.00,0.00,-0.00,-82.00,-10.00,35.00
228.00,-10.01,0.17,-0.77,0.00,0.00,-0.00,-82.00,-10.00,35.00
232.00,-10.01,0.17,-0.77,0.00,0.00,-0.00,-82.00,-10.00,35.00
311.00,-10.01,0.18,-0.77,-0.00,0.00,-0.00,-82.00,-10.00,37.00
389.00,-10.01,0.19,-0.71,0.00,0.00,-0.00,-82.00,-10.00,37.00
468.00,-10.02,0.19,-0.71,-0.00,-0.00,-0.00,-82.00,-10.00,37.00
558.00,-10.00,0.17,-0.74,0.00,0.00,-0.00,-82.00,-11.00,35.00
570.00,-10.00,0.17,-0.74,0.00,0.00,-0.00,-82.00,-11.00,35.00
581.00,-10.01,0.19,-0.73,-0.00,0.00,-0.00,-82.00,-11.00,35.00
592.00,-10.01,0.19,-0.73,-0.00,0.00,-0.00,-82.00,-11.00,35.00
605.00,-10.01,0.20,-0.75,0.00,0.00,-0.00,-82.00,-11.00,35.00
617.00,-10.01,0.18,-0.78,0.00,0.00,-0.00,-82.00,-11.00,35.00
628.00,-10.01,0.18,-0.78,0.00,0.00,-0.00,-82.00,-11.00,35.00
640.00,-10.01,0.17,-0.80,-0.00,0.00,-0.00,-84.00,-10.00,37.00
653.00,-10.00,0.19,-0.77,-0.00,0.00,-0.00,-84.00,-10.00,37.00
665.00,-10.00,0.19,-0.77,-0.00,0.00,-0.00,-84.00,-10.00,37.00
677.00,-10.01,0.18,-0.76,0.00,0.00,-0.00,-84.00,-10.00,37.00
689.00,-10.01,0.18,-0.76,0.00,0.00,-0.00,-84.00,-10.00,37.00
702.00,-10.02,0.19,-0.76,0.00,0.00,-0.00,-84.00,-10.00,37.00
714.00,-10.01,0.18,-0.73,-0.01,-0.00,-0.00,-84.00,-10.00,37.00
726.00,-10.01,0.18,-0.73,-0.01,-0.00,-0.00,-84.00,-10.00,37.00
738.00,-10.00,0.19,-0.72,-0.00,0.00,-0.00,-84.00,-10.00,37.00
751.00,-10.00,0.19,-0.72,-0.00,0.00,-0.00,-84.00,-10.00,37.00
763.00,-9.99,0.19,-0.79,0.00,0.00,-0.00,-84.00,-10.00,37.00
774.00,-10.02,0.18,-0.76,-0.00,0.00,-0.00,-82.00,-9.00,39.00
786.00,-10.02,0.18,-0.76,-0.00,0.00,-0.00,-82.00,-9.00,39.00
799.00,-10.01,0.18,-0.76,-0.00,-0.00,-0.00,-82.00,-9.00,39.00
811.00,-10.01,0.18,-0.76,-0.00,-0.00,-0.00,-82.00,-9.00,39.00
823.00,-10.00,0.20,-0.74,0.00,0.00,-0.00,-82.00,-9.00,39.00
834.00,-10.02,0.17,-0.78,0.00,0.00,-0.00,-82.00,-9.00,39.00
847.00,-10.02,0.17,-0.78,0.00,0.00,-0.00,-82.00,-9.00,39.00
