time,ax,ay,az,gx,gy,gz,mx,my,mz
1.00,-8.92,0.43,2.79,0.04,-0.05,-0.03,-73.00,12.00,45.00
13.00,-8.92,0.43,2.79,0.04,-0.05,-0.03,-73.00,12.00,45.00
25.00,-8.82,0.82,3.14,0.03,0.41,-0.01,-73.00,12.00,45.00
84.00,-11.23,0.79,-2.90,-0.03,0.64,0.12,-73.00,13.00,37.00
96.00,-11.23,0.79,-2.90,-0.03,0.64,0.12,-73.00,13.00,37.00
107.00,-11.11,1.45,-3.19,-0.11,0.04,0.02,-73.00,13.00,37.00
119.00,-8.85,-0.80,-1.95,-0.06,-0.48,-0.12,-73.00,13.00,37.00
130.00,-8.85,-0.80,-1.95,-0.06,-0.48,-0.12,-73.00,13.00,37.00
143.00,-9.59,0.97,0.81,0.02,-0.32,-0.04,-73.00,13.00,37.00
155.00,-9.59,0.97,0.81,0.02,-0.32,-0.04,-73.00,13.00,37.00
166.00,-9.62,0.10,0.44,-0.04,-0.20,0.01,-73.00,13.00,37.00
178.00,-9.62,0.10,0.44,-0.04,-0.20,0.01,-73.00,13.00,37.00
191.00,-9.72,0.01,0.09,-0.02,-0.00,0.01,-75.00,12.00,40.00
202.00,-9.31,0.38,1.50,0.06,0.20,-0.02,-75.00,12.00,40.00
213.00,-9.31,0.38,1.50,0.06,0.20,-0.02,-75.00,12.00,40.00
225.00,-10.56,0.46,-1.70,0.04,0.26,0.02,-75.00,12.00,40.00
238.00,-10.56,0.46,-1.70,0.04,0.26,0.02,-75.00,12.00,40.00
250.00,-10.48,0.63,-1.99,-0.00,0.05,0.01,-75.00,12.00,40.00
262.00,-9.75,-0.06,0.29,0.02,-0.10,-0.02,-75.00,12.00,40.00
273.00,-9.75,-0.06,0.29,0.02,-0.10,-0.02,-75.00,12.00,40.00
287.00,-10.11,0.68,-0.52,0.02,-0.03,-0.01,-75.00,12.00,40.00
299.00,-10.50,0.21,-1.41,-0.01,-0.09,0.00,-73.00,12.00,43.00
309.00,-10.50,0.21,-1.41,-0.01,-0.09,0.00,-73.00,12.00,43.00
321.00,-10.61,0.40,-1.49,-0.00,-0.28,-0.01,-73.00,12.00,43.00
334.00,-10.61,0.40,-1.49,-0.00,-0.28,-0.01,-73.00,12.00,43.00
346.00,-10.50,0.35,-1.14,0.01,-0.54,-0.02,-73.00,12.00,43.00
358.00,-10.50,0.35,-1.14,0.01,-0.54,-0.02,-73.00,12.00,43.00
369.00,-10.49,0.51,-1.11,-0.01,-0.78,-0.01,-73.00,12.00,43.00
382.00,-10.53,0.20,-1.21,-0.02,-1.03,-0.01,-73.00,12.00,43.00
394.00,-10.53,0.20,-1.21,-0.02,-1.03,-0.01,-73.00,12.00,43.00
405.00,-10.43,0.30,-0.92,0.00,-1.30,-0.02,-73.00,12.00,43.00
416.00,-10.43,0.30,-0.92,0.00,-1.30,-0.02,-73.00,12.00,43.00
