time,ax,ay,az,gx,gy,gz,mx,my,mz
1.00,9.57,0.23,-1.16,-0.00,0.00,-0.00,71.00,0.00,-86.00
13.00,9.57,0.23,-1.14,-0.00,0.00,-0.00,71.00,0.00,-86.00
25.00,9.57,0.23,-1.14,-0.00,0.00,-0.00,71.00,0.00,-86.00
85.00,9.56,0.24,-1.14,-0.00,0.00,0.00,71.00,1.00,-81.00
97.00,9.56,0.23,-1.15,0.00,0.00,-0.00,71.00,1.00,-81.00
108.00,9.56,0.23,-1.15,0.00,0.00,-0.00,71.00,1.00,-81.00
120.00,9.57,0.23,-1.16,0.00,0.00,-0.00,71.00,1.00,-81.00
131.00,9.57,0.23,-1.16,0.00,0.00,-0.00,71.00,1.00,-81.00
145.00,9.57,0.23,-1.14,-0.00,0.00,0.00,71.00,1.00,-81.00
157.00,9.56,0.23,-1.15,0.00,0.00,-0.00,69.00,-2.00,-86.00
168.00,9.56,0.23,-1.15,0.00,0.00,-0.00,69.00,-2.00,-86.00
180.00,9.57,0.23,-1.17,0.00,-0.00,-0.00,69.00,-2.00,-86.00
193.00,9.56,0.24,-1.14,0.00,-0.00,-0.00,69.00,-2.00,-86.00
205.00,9.56,0.24,-1.14,0.00,-0.00,-0.00,69.00,-2.00,-86.00
216.00,9.58,0.24,-1.15,-0.00,0.00,-0.00,69.00,-2.00,-86.00
228.00,9.58,0.24,-1.15,-0.00,0.00,-0.00,69.00,-2.00,-86.00
241.00,9.56,0.24,-1.17,-0.00,-0.00,-0.00,69.00,-2.00,-86.00
253.00,9.56,0.23,-1.13,-0.00,0.00,-0.00,69.00,-2.00,-86.00
264.00,9.56,0.23,-1.13,-0.00,0.00,-0.00,69.00,-2.00,-86.00
276.00,9.58,0.24,-1.13,-0.00,0.00,-0.00,74.00,0.00,-81.00
288.00,9.58,0.24,-1.13,-0.00,0.00,-0.00,74.00,0.00,-81.00
301.00,9.56,0.23,-1.17,0.00,0.00,-0.00,74.00,0.00,-81.00
312.00,9.56,0.23,-1.17,0.00,0.00,-0.00,74.00,0.00,-81.00
324.00,9.56,0.23,-1.16,0.00,0.00,-0.00,74.00,0.00,-81.00
336.00,9.57,0.23,-1.13,-0.00,0.00,-0.00,74.00,0.00,-81.00
349.00,9.57,0.23,-1.13,-0.00,0.00,-0.00,74.00,0.00,-81.00
360.00,9.57,0.23,-1.16,0.00,0.00,-0.00,74.00,0.00,-81.00
372.00,9.57,0.23,-1.16,0.00,0.00,-0.00,74.00,0.00,-81.00
383.00,9.56,0.23,-1.13,-0.00,0.00,-0.00,74.00,0.00,-81.00
396.00,9.56,0.23,-1.14,-0.00,0.00,-0.00,74.00,0.00,-81.00
407.00,9.56,0.23,-1.14,-0.00,0.00,-0.00,74.00,0.00,-81.00
419.00,9.57,0.23,-1.18,-0.00,0.00,-0.00,71.00,0.00,-86.00
430.00,9.57,0.23,-1.18,-0.00,0.00,-0.00,71.00,0.00,-86.00
442.00,9.58,0.24,-1.17,0.00,0.00,-0.00,71.00,0.00,-86.00
455.00,9.57,0.23,-1.15,-0.00,0.00,-0.00,71.00,0.00,-86.00
466.00,9.57,0.23,-1.15,-0.00,0.00,-0.00,71.00,0.00,-86.00
478.00,9.56,0.22,-1.15,-0.00,0.00,0.00,71.00,0.00,-86.00
490.00,9.56,0.22,-1.15,-0.00,0.00,0.00,71.00,0.00,-86.00
503.00,9.57,0.24,-1.13,0.00,0.00,0.00,71.00,0.00,-86.00
514.00,9.57,0.23,-1.15,-0.00,0.00,0.00,71.00,0.00,-86.00
526.00,9.57,0.23,-1.15,-0.00,0.00,0.00,71.00,0.00,-86.00
537.00,9.55,0.24,-1.14,-0.00,0.00,-0.00,74.00,1.00,-86.00
549.00,9.55,0.24,-1.14,-0.00,0.00,-0.00,74.00,1.00,-86.00
562.00,9.55,0.23,-1.15,-0.00,0.00,-0.00,74.00,1.00,-86.00
