time,ax,ay,az,gx,gy,gz,mx,my,mz
223.00,-10.00,0.13,-0.66,-0.00,0.00,-0.00,-64.00,74.00,100.00
235.00,-10.01,0.14,-0.66,-0.00,0.00,-0.00,-64.00,74.00,100.00
247.00,-10.01,0.14,-0.66,-0.00,0.00,-0.00,-64.00,74.00,100.00
258.00,-10.00,0.15,-0.67,-0.00,0.00,-0.00,-64.00,74.00,100.00
271.00,-10.00,0.15,-0.67,-0.00,0.00,-0.00,-64.00,74.00,100.00
283.00,-10.01,0.15,-0.69,0.00,0.00,-0.00,-46.00,74.00,100.00
294.00,-10.01,0.15,-0.67,-0.00,0.00,-0.00,-46.00,74.00,100.00
305.00,-10.01,0.15,-0.67,-0.00,0.00,-0.00,-46.00,74.00,100.00
318.00,-10.02,0.13,-0.68,0.00,0.00,-0.00,-46.00,74.00,100.00
329.00,-10.02,0.13,-0.68,0.00,0.00,-0.00,-46.00,74.00,100.00
340.00,-10.01,0.14,-0.67,0.00,0.00,-0.00,-46.00,74.00,100.00
352.00,-10.01,0.14,-0.67,0.00,0.00,-0.00,-46.00,74.00,100.00
365.00,-10.01,0.13,-0.70,0.00,0.00,-0.00,-46.00,74.00,100.00
376.00,-10.02,0.14,-0.66,0.00,0.00,-0.00,-46.00,74.00,100.00
388.00,-10.02,0.14,-0.66,0.00,0.00,-0.00,-46.00,74.00,100.00
400.00,-10.02,0.13,-0.68,-0.00,-0.00,-0.00,-64.00,74.00,34.00
413.00,-10.02,0.13,-0.68,-0.00,-0.00,-0.00,-64.00,74.00,34.00
425.00,-10.02,0.15,-0.68,0.00,0.00,-0.00,-64.00,74.00,34.00
437.00,-10.02,0.15,-0.68,-0.00,0.00,-0.00,-64.00,74.00,34.00
449.00,-10.02,0.15,-0.68,-0.00,0.00,-0.00,-64.00,74.00,34.00
462.00,-10.01,0.14,-0.67,-0.00,0.00,-0.00,-64.00,74.00,34.00
473.00,-10.01,0.14,-0.67,-0.00,0.00,-0.00,-64.00,74.00,34.00
485.00,-10.00,0.15,-0.64,-0.00,0.00,-0.00,-64.00,74.00,34.00
497.00,-10.03,0.16,-0.71,-0.00,0.00,-0.00,-64.00,74.00,34.00
509.00,-10.03,0.16,-0.71,-0.00,0.00,-0.00,-64.00,74.00,34.00
522.00,-10.01,0.14,-0.69,0.00,0.00,-0.00,-82.00,74.00,100.00
533.00,-10.01,0.14,-0.69,0.00,0.00,-0.00,-82.00,74.00,100.00
543.00,-10.01,0.13,-0.66,0.00,0.00,0.00,-82.00,74.00,100.00
555.00,-10.01,0.15,-0.71,0.00,0.00,-0.00,-82.00,74.00,100.00
568.00,-10.01,0.15,-0.71,0.00,0.00,-0.00,-82.00,74.00,100.00
579.00,-10.00,0.14,-0.68,-0.00,-0.00,-0.00,-82.00,74.00,100.00
591.00,-10.00,0.14,-0.68,-0.00,-0.00,-0.00,-82.00,74.00,100.00
603.00,-10.00,0.13,-0.66,-0.00,-0.00,-0.00,-82.00,74.00,100.00
616.00,-10.01,0.14,-0.65,-0.00,0.00,-0.00,-82.00,74.00,100.00
627.00,-10.01,0.14,-0.65,-0.00,0.00,-0.00,-82.00,74.00,100.00
639.00,-10.06,0.19,-0.87,-0.00,0.00,0.00,-82.00,74.00,100.00
651.00,-10.06,0.19,-0.87,-0.00,0.00,0.00,-82.00,74.00,100.00
663.00,-10.04,0.14,-0.76,0.00,-0.02,-0.00,-82.00,87.00,34.00
675.00,-9.99,0.13,-0.65,0.00,-0.01,-0.00,-82.00,87.00,34.00
686.00,-9.99,0.13,-0.65,0.00,-0.01,-0.00,-82.00,87.00,34.00
698.00,-10.00,0.11,-0.67,0.00,-0.01,-0.00,-82.00,87.00,34.00
711.00,-10.00,0.11,-0.67,0.00,-0.01,-0.00,-82.00,87.00,34.00
722.00,-10.08,0.15,-0.88,0.00,-0.01,-0.00,-82.00,87.00,34.00
734.00,-10.20,-0.10,-1.25,0.02,-0.05,-0.01,-82.00,87.00,34.00
746.00,-10.20,-0.10,-1.25,0.02,-0.05,-0.01,-82.00,87.00,34.00
759.00,-10.10,0.41,-0.84,0.04,-0.11,-0.02,-82.00,87.00,34.00
770.00,-10.10,0.41,-0.84,0.04,-0.11,-0.02,-82.00,87.00,34.00
782.00,-10.18,0.27,-0.94,0.01,-0.18,-0.01,-46.00,74.00,34.00
794.00,-10.60,-0.03,-2.05,-0.01,-0.31,0.01,-46.00,74.00,34.00
807.00,-10.60,-0.03,-2.05,-0.01,-0.31,0.01,-46.00,74.00,34.00
818.00,-10.81,-0.11,-2.51,0.02,-0.58,-0.01,-46.00,74.00,34.00
829.00,-10.81,-0.11,-2.51,0.02,-0.58,-0.01,-46.00,74.00,34.00
840.00,-10.97,0.22,-2.52,0.04,-0.96,-0.02,-46.00,74.00,34.00
853.00,-10.97,0.22,-2.52,0.04,-0.96,-0.02,-46.00,74.00,34.00
864.00,-11.36,0.41,-2.85,0.03,-1.48,-0.01,-46.00,74.00,34.00
876.00,-12.09,-0.93,-3.08,0.13,-2.38,-0.00,-46.00,74.00,34.00
888.00,-12.09,-0.93,-3.08,0.13,-2.38,-0.00,-46.00,74.00,34.00
901.00,-9.37,-1.07,2.22,0.25,-3.75,-0.05,45.00,60.00,100.00
912.00,-9.37,-1.07,2.22,0.25,-3.75,-0.05,45.00,60.00,100.00
924.00,-12.37,-1.66,3.68,0.33,-5.08,-0.08,45.00,60.00,100.00
936.00,-8.56,-2.02,3.99,0.38,-6.00,-0.28,45.00,60.00,100.00
948.00,-8.56,-2.02,3.99,0.38,-6.00,-0.28,45.00,60.00,100.00
952.00,-8.56,-2.02,3.99,0.38,-6.00,-0.28,45.00,60.00,100.00
1030.00,-6.39,-2.97,7.37,0.22,-6.02,-0.25,100.00,100.00,100.00
1107.00,-3.71,0.16,6.08,-0.02,-3.13,-0.46,100.00,100.00,100.00
1184.00,-2.39,0.05,8.45,-0.14,-1.47,-0.92,100.00,89.00,92.00
1272.00,0.45,-0.63,8.32,-0.09,-0.74,-0.95,100.00,89.00,92.00
1284.00,-0.04,-0.06,8.19,-0.05,-0.67,-0.88,100.00,100.00,76.00
1296.00,-0.03,0.52,8.12,-0.02,-0.66,-0.83,100.00,100.00,76.00
1308.00,-0.03,0.52,8.12,-0.02,-0.66,-0.83,100.00,100.00,76.00
1321.00,-0.20,1.07,8.22,0.00,-0.59,-0.79,100.00,100.00,76.00
1332.00,-0.20,1.07,8.22,0.00,-0.59,-0.79,100.00,100.00,76.00
1344.00,-0.32,1.47,8.44,0.01,-0.42,-0.75,100.00,100.00,76.00
1356.00,-0.03,1.18,8.84,0.01,-0.15,-0.72,100.00,100.00,76.00
1369.00,-0.03,1.18,8.84,0.01,-0.15,-0.72,100.00,100.00,76.00
1380.00,0.33,1.01,9.06,0.03,0.05,-0.66,100.00,100.00,76.00
1392.00,0.33,1.01,9.06,0.03,0.05,-0.66,100.00,100.00,76.00
1404.00,0.20,0.80,9.66,0.06,0.08,-0.58,100.00,100.00,68.00
1417.00,-0.14,0.71,10.31,0.10,0.06,-0.51,100.00,100.00,68.00
1429.00,-0.14,0.71,10.31,0.10,0.06,-0.51,100.00,100.00,68.00
1441.00,-0.17,0.44,10.34,0.13,0.05,-0.44,100.00,100.00,68.00
1453.00,-0.17,0.44,10.34,0.13,0.05,-0.44,100.00,100.00,68.00
1466.00,-1.36,1.94,9.65,0.15,0.02,-0.36,100.00,100.00,68.00
1477.00,0.04,1.54,12.67,0.44,-0.69,-0.09,100.00,100.00,68.00
1488.00,0.04,1.54,12.67,0.44,-0.69,-0.09,100.00,100.00,68.00
1500.00,-0.49,1.92,8.81,0.65,-0.90,0.11,100.00,100.00,68.00
1513.00,-0.49,1.92,8.81,0.65,-0.90,0.11,100.00,100.00,68.00
1524.00,-0.94,1.72,6.24,0.63,-0.26,0.18,100.00,100.00,68.00
1536.00,-4.98,9.29,50.84,0.59,-0.27,0.23,100.00,100.00,68.00
1548.00,-4.98,9.29,50.84,0.59,-0.27,0.23,100.00,100.00,68.00
1560.00,-1.67,2.47,6.77,-0.13,-0.94,0.11,100.00,100.00,68.00
1573.00,-1.67,2.47,6.77,-0.13,-0.94,0.11,100.00,100.00,68.00
1585.00,1.34,2.51,3.27,-0.04,-0.30,0.05,100.00,100.00,68.00
1597.00,0.57,2.72,7.66,0.21,0.62,0.08,100.00,100.00,68.00
1609.00,0.57,2.72,7.66,0.21,0.62,0.08,100.00,100.00,68.00
1622.00,-4.23,2.15,11.14,0.04,0.17,0.06,100.00,100.00,68.00
1633.00,-4.23,2.15,11.14,0.04,0.17,0.06,100.00,100.00,68.00
1645.00,2.00,0.86,8.68,-0.03,-0.13,-0.07,100.00,100.00,68.00
1657.00,1.29,-0.34,9.74,0.02,0.10,0.00,96.00,100.00,68.00
1670.00,1.29,-0.34,9.74,0.02,0.10,0.00,96.00,100.00,68.00
1681.00,-1.09,-0.36,10.66,0.07,0.26,0.04,96.00,100.00,68.00
1693.00,-1.09,-0.36,10.66,0.07,0.26,0.04,96.00,100.00,68.00
1705.00,-0.63,-0.42,10.11,0.06,0.13,-0.01,96.00,100.00,68.00
1718.00,-0.59,-0.26,9.81,0.03,0.05,-0.02,96.00,100.00,68.00
1729.00,-0.59,-0.26,9.81,0.03,0.05,-0.02,96.00,100.00,68.00
1741.00,-0.24,-0.14,9.69,-0.02,-0.04,0.01,96.00,100.00,68.00
1752.00,-0.24,-0.14,9.69,-0.02,-0.04,0.01,96.00,100.00,68.00
1765.00,-0.33,0.10,10.24,-0.05,-0.09,0.03,96.00,100.00,68.00
1777.00,0.22,0.00,9.34,-0.04,-0.09,-0.01,96.00,92.00,76.00
1789.00,0.22,0.00,9.34,-0.04,-0.09,-0.01,96.00,92.00,76.00
1800.00,0.38,-0.22,9.18,-0.01,-0.01,0.00,96.00,92.00,76.00
1811.00,0.38,-0.22,9.18,-0.01,-0.01,0.00,96.00,92.00,76.00
1824.00,-0.57,-0.46,11.43,0.02,0.10,0.02,96.00,92.00,76.00
1835.00,0.22,-0.25,9.84,0.00,0.01,-0.01,96.00,92.00,76.00
1847.00,0.22,-0.25,9.84,0.00,0.01,-0.01,96.00,92.00,76.00
1859.00,-0.29,-0.13,9.89,-0.01,-0.00,0.00,96.00,92.00,76.00
1872.00,-0.29,-0.13,9.89,-0.01,-0.00,0.00,96.00,92.00,76.00
1883.00,-0.01,-0.05,9.79,-0.02,-0.02,0.00,96.00,92.00,76.00
1895.00,-0.01,-0.05,9.79,-0.02,-0.02,0.00,96.00,92.00,76.00
1906.00,-0.31,-0.01,9.69,-0.00,0.00,-0.00,96.00,83.00,68.00
1919.00,-0.27,0.01,9.82,0.00,-0.01,-0.00,96.00,83.00,68.00
1931.00,-0.27,0.01,9.82,0.00,-0.01,-0.00,96.00,83.00,68.00
1943.00,-0.18,-0.06,9.86,-0.01,-0.03,0.00,96.00,83.00,68.00
1954.00,-0.18,-0.06,9.86,-0.01,-0.03,0.00,96.00,83.00,68.00
1967.00,-0.02,-0.09,9.65,-0.00,-0.02,-0.00,96.00,83.00,68.00
1979.00,-0.18,-0.16,9.86,-0.00,0.00,0.00,96.00,83.00,68.00
1990.00,-0.18,-0.16,9.86,-0.00,0.00,0.00,96.00,83.00,68.00
